"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Charles Bo, Malcom Ranjith","Christoph Schönborn, John Tong Hon",Supermamma
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Agostino Marchetto, José Luis Lacunza",Giaelebat 
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Charles Bo[10], Giuseppe Betori[8]","Angelo Bagnasco[9], Christoph Schönborn[9]",Michius_23 
"Pierbattista Pizzaballa, Jean-Claude Hollerich, Carlos Aguiar Retes, Charles Bo, Robert Francis Prevost","Leonardo Sandri, John Tong Hon",papa ratzinger 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Robert Francis Prevost","Angelo Bagnasco, Leonardo Sandri",Pao
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Anders Arborelius, Wilton Gregory","Agostino Marchetto, José Luis Lacunza",Myrskyla
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Mauro Piacenza, John Tong Hon",PapaFedericaI
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Robert Sarah","Leonardo Sandri, John Tong Hon",Dominum ecclesiasticus
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Carlos Aguiar Retes","José Luis Lacunza, John Tong Hon",Sarà lui sarà lei
"Matteo Zuppi, Luis Tagle, Péter Erdő, Robert Francis Prevost, Robert Sarah","Christoph Schönborn, John Tong Hon",irene9
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Sarah, L'outsider","José Luis Lacunza, John Tong Hon",PapAle 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Angelo Bagnasco, Mauro Piacenza",Ceci2324
"Luis Tagle, Fridolin Ambongo, George Jacob Koovakad, Malcom Ranjith, Wilton Gregory","José Luis Lacunza, John Tong Hon",Nesryn
"Matteo Zuppi, Luis Tagle, Anders Arborelius, Ángel Fernández Artime, Robert Sarah","Angelo Bagnasco, Mauro Piacenza",Giadina
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Charles Bo, Robert Sarah","Leonardo Sandri, José Luis Lacunza",giulss
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Mauro Piacenza, Agostino Marchetto",Sancta Cata
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Péter Erdő, Carlos Aguiar Retes","Mauro Piacenza, Leonardo Sandri",Giaduz
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Giuseppe Betori","Angelo Bagnasco, Agostino Marchetto",Bimba del papa 92
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Péter Erdő, Anders Arborelius","Leonardo Sandri, José Luis Lacunza",GrilloParlante
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Peter Turkson, George Jacob Koovakad","Christoph Schönborn, John Tong Hon",IreneU
"Matteo Zuppi, Pietro Parolin, Fernando Vérgez Alzaga, Robert Sarah, Daniel Fernando Sturla Berhouet","Christoph Schönborn, Leonardo Sandri",Luca_march
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Péter Erdő, Peter Turkson","José Luis Lacunza, John Tong Hon",Tiaiaiaohh
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Charles Bo, Wilton Gregory","Mauro Piacenza, John Tong Hon",gloriainexcelsisdeo
"Pierbattista Pizzaballa, Luis Tagle, Charles Bo, Robert Sarah, Jean-Marc Aveline","Angelo Bagnasco, John Tong Hon",GianlucaMz
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Peter Turkson, George Jacob Koovakad","Christoph Schönborn, John Tong Hon",Esselle
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő",Christoph Schönborn,Celestino V😎
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Leonardo Sandri, John Tong Hon",Papa Corona
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Robert Francis Prevost[7]","Agostino Marchetto[9], Leonardo Sandri[7]",Teamzuppi
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, Robert Sarah","Mauro Piacenza, John Tong Hon",Papato liberal-conservatore 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Angelo Bagnasco, John Tong Hon",VanessAxl
"Matteo Zuppi, Pietro Parolin, Peter Turkson, Robert Sarah, Thomas Aquino Manyo Maeda","Mauro Piacenza, John Tong Hon",Roby90
"Luis Tagle, Pietro Parolin, Fridolin Ambongo, Peter Turkson, Charles Bo","Christoph Schönborn, John Tong Hon",VeranoZombie11
"Matteo Zuppi, Luis Tagle, Carlos Aguiar Retes, Leonardo Ulrich Steiner, Mykola Byčok","Agostino Marchetto, John Tong Hon",Jacobs
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Francis Prevost, L'outsider","Angelo Bagnasco, Christoph Schönborn",Pirry3
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Daniel Fernando Sturla Berhouet","Agostino Marchetto, José Luis Lacunza",Benedetta08
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","José Luis Lacunza, John Tong Hon",Silly
"Matteo Zuppi, Luis Tagle, Peter Turkson, Mario Grech, Robert Sarah","Angelo Bagnasco, Christoph Schönborn",Rayaaron
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Mario Grech, Thomas Aquino Manyo Maeda","Leonardo Sandri, John Tong Hon",Marika2000
"Willem Eijk, Fernando Vérgez Alzaga, Robert Sarah, Daniel Fernando Sturla Berhouet, L'outsider","Angelo Bagnasco, José Luis Lacunza",LokoColombo
"Matteo Zuppi, Pietro Parolin, Fernando Vérgez Alzaga, Robert Francis Prevost, L'outsider","Angelo Bagnasco, John Tong Hon",Amarena
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Angelo Bagnasco, Christoph Schönborn",ConclAgne
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson","Angelo Bagnasco, Christoph Schönborn",Fagottì
"Matteo Zuppi, Pierbattista Pizzaballa, Fridolin Ambongo, Péter Erdő, Robert Francis Prevost","Angelo Bagnasco, Agostino Marchetto",chiara
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Angelo Bagnasco, Agostino Marchetto",Wcard.zuppi
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Jean-Claude Hollerich, L'outsider","Leonardo Sandri, José Luis Lacunza",suor marta 
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Jean-Claude Hollerich, Charles Bo","Christoph Schönborn, Agostino Marchetto",Carly
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Blase Cupich[11], L'outsider[6]","Christoph Schönborn[9], Mauro Piacenza[7]",nic.otina
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Christoph Schönborn, John Tong Hon",Silver
"Matteo Zuppi, Pierbattista Pizzaballa, Péter Erdő, Peter Turkson, L'outsider","Christoph Schönborn, Agostino Marchetto",chia15
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Angelo Bagnasco, John Tong Hon",JireneAx
"Matteo Zuppi, Pietro Parolin, Carlos Aguiar Retes, Daniel Fernando Sturla Berhouet, Leonardo Ulrich Steiner","Leonardo Sandri, José Luis Lacunza",alessandra
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Peter Turkson, L'outsider","Christoph Schönborn, Leonardo Sandri",Valef
"Matteo Zuppi, Pietro Parolin, Peter Turkson, Baldassarre Reina, Robert Sarah","Christoph Schönborn, John Tong Hon",Ciotti
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, George Jacob Koovakad, Charles Bo","Mauro Piacenza, John Tong Hon",Gaia
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Robert Sarah","Leonardo Sandri, John Tong Hon",Wiki.Miki
"Matteo Zuppi, Luis Tagle, Robert Francis Prevost, Jean-Marc Aveline, Thomas Aquino Manyo Maeda","Christoph Schönborn, John Tong Hon",GMKRUB
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Jean-Marc Aveline, Leonardo Ulrich Steiner","Angelo Bagnasco, Agostino Marchetto",FantaZuppi
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Thomas Aquino Manyo Maeda",John Tong Hon,Vickyyyyyy
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Willem Eijk, L'outsider","José Luis Lacunza, John Tong Hon",Santitutti
"Fridolin Ambongo[17], Pietro Parolin[17], Péter Erdő[14], Raymond Leo Burke[7], Jean-Marc Aveline[7]","Christoph Schönborn[9], Mauro Piacenza[7]",Papalina
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, Robert Sarah","José Luis Lacunza, John Tong Hon",Camorion 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Wilton Gregory","Christoph Schönborn, Agostino Marchetto",cice222
"Matteo Zuppi, Luis Tagle, Charles Bo, Fernando Vérgez Alzaga, Robert Francis Prevost",Angelo Bagnasco,Elyy997
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Charles Bo","Christoph Schönborn, John Tong Hon",Zuzzolopapa 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Thomas Aquino Manyo Maeda","Agostino Marchetto, José Luis Lacunza",Gina
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Anders Arborelius, Ángel Fernández Artime","Leonardo Sandri, José Luis Lacunza",Sacrumprofanum01
"Fridolin Ambongo, Peter Turkson, George Jacob Koovakad, Wilton Gregory, Robert Sarah",John Tong Hon,atea dalla nascita ma me piace troppo sta cosa 
"Matteo Zuppi, Fridolin Ambongo, Anders Arborelius, Wilton Gregory, Robert Sarah","Christoph Schönborn, Mauro Piacenza",Ale
"Matteo Zuppi, Luis Tagle, Jean-Claude Hollerich, Péter Erdő, Mario Grech",José Luis Lacunza,Next generation
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Baldassarre Reina, Charles Bo","Angelo Bagnasco, John Tong Hon",_Martyp__
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Wilton Gregory","Mauro Piacenza, John Tong Hon",Luisa
"Pierbattista Pizzaballa, Luis Tagle, George Jacob Koovakad, Wilton Gregory, Thomas Aquino Manyo Maeda","Angelo Bagnasco, John Tong Hon",ali
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Peter Turkson, L'outsider","Christoph Schönborn, John Tong Hon",robs 
"Matteo Zuppi, Pietro Parolin, Fridolin Ambongo, Blase Cupich, Robert Francis Prevost","Christoph Schönborn, Leonardo Sandri",simone.aprea
"Matteo Zuppi, Luis Tagle, Blase Cupich, Robert Sarah, L'outsider","Christoph Schönborn, John Tong Hon",Cumclave
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Mauro Piacenza, Agostino Marchetto",Fraa
"Luis Tagle, Fridolin Ambongo, Willem Eijk, Charles Bo, Robert Sarah","Christoph Schönborn, John Tong Hon",Suor Ilaria
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Wilton Gregory, L'outsider","Angelo Bagnasco, Christoph Schönborn",Tao_Elexiki
"Matteo Zuppi, Luis Tagle, George Jacob Koovakad, Robert Sarah, L'outsider","Angelo Bagnasco, John Tong Hon",Miky81
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Jean-Marc Aveline","Agostino Marchetto, John Tong Hon",Firelli
"Matteo Zuppi, Luis Tagle, Wilton Gregory, Robert Francis Prevost, Jean-Marc Aveline","Mauro Piacenza, Leonardo Sandri",La papalina 
"Pietro Parolin, Jean-Claude Hollerich, Péter Erdő, Robert Francis Prevost, L'outsider","Angelo Bagnasco, José Luis Lacunza",fantagaietta
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Charles Bo, Wilton Gregory","Mauro Piacenza, John Tong Hon",cmq.giovanni
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Giuseppe Betori, Robert Francis Prevost",Angelo Bagnasco,Jenni Airlines 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Mauro Piacenza, José Luis Lacunza",TrallaleroPapa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Robert Sarah, Thomas Aquino Manyo Maeda","Christoph Schönborn, John Tong Hon",2^ Luca
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich, Péter Erdő","José Luis Lacunza, John Tong Hon",Vale
"Matteo Zuppi, Fridolin Ambongo, George Jacob Koovakad, Wilton Gregory, Robert Sarah","Leonardo Sandri, John Tong Hon",TONY C
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Leonardo Sandri, John Tong Hon",Sfamrn
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, John Tong Hon",Beaaaa333
"Matteo Zuppi, Pietro Parolin, Fridolin Ambongo, Péter Erdő, Wilton Gregory","Christoph Schönborn, Agostino Marchetto",Bonus et malus
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Peter Turkson","Mauro Piacenza, Leonardo Sandri",Papa Nuovo
"Matteo Zuppi, Fernando Vérgez Alzaga, Ángel Fernández Artime, Robert Sarah, Thomas Aquino Manyo Maeda","Angelo Bagnasco, John Tong Hon",Ligasar 
"Luis Tagle, Péter Erdő, Carlos Aguiar Retes, Charles Bo, Mario Grech","Christoph Schönborn, John Tong Hon",Taglegirl
"Matteo Zuppi, Pierbattista Pizzaballa, George Jacob Koovakad, Fernando Vérgez Alzaga, L'outsider","Christoph Schönborn, John Tong Hon",per te il trono di san pietro finisce qua
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo",John Tong Hon,Papa Alice
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Fridolin Ambongo, Péter Erdő","Angelo Bagnasco, José Luis Lacunza",Onnipotente 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, L'outsider","Christoph Schönborn, José Luis Lacunza",DharmaFushiguro
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Baldassarre Reina, Jean-Marc Aveline","Angelo Bagnasco, Christoph Schönborn",Wojtyquà
"Pierbattista Pizzaballa, Pietro Parolin, Fridolin Ambongo, Jean-Marc Aveline, L'outsider","Angelo Bagnasco, John Tong Hon",Papa Waigo
"Joseph William Tobin[7], Anders Arborelius[11], Matteo Zuppi[20], Fridolin Ambongo[17], Luis Tagle[18]","Mauro Piacenza[7], John Tong Hon[8]",Papa Leo Rocco
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Christoph Schönborn, John Tong Hon",isaaa
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Peter Turkson, Robert Sarah","José Luis Lacunza, John Tong Hon",SantaMarta
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Péter Erdő","Angelo Bagnasco, José Luis Lacunza",Miccina01
"Matteo Zuppi, Luis Tagle, Willem Eijk, Carlos Aguiar Retes, George Jacob Koovakad","Leonardo Sandri, John Tong Hon",Il papabile
"Matteo Zuppi, Pierbattista Pizzaballa, Fridolin Ambongo, Wilton Gregory, Jean-Marc Aveline","Christoph Schönborn, Mauro Piacenza",ludo_09
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Jean-Claude Hollerich","Angelo Bagnasco, John Tong Hon",Papa Angela 1
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Angelo Bagnasco, Leonardo Sandri",Simo81
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Mauro Piacenza, John Tong Hon",Papa- papaRatzy 
"Pietro Parolin, Fridolin Ambongo, Peter Turkson, George Jacob Koovakad, Baldassarre Reina","Mauro Piacenza, Leonardo Sandri",Papali93
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, L'outsider","Agostino Marchetto, John Tong Hon",Nomination
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich, Robert Sarah","Christoph Schönborn, Agostino Marchetto",doublem
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Thomas Aquino Manyo Maeda","Christoph Schönborn, John Tong Hon",FrancescaDeBraco
"Pietro Parolin, Péter Erdő, Peter Turkson, Charles Bo, L'outsider","Angelo Bagnasco, José Luis Lacunza",Safecla
"Matteo Zuppi, Luis Tagle, Peter Turkson, Charles Bo, L'outsider","José Luis Lacunza, John Tong Hon",papaantifascista
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, L'outsider","Angelo Bagnasco, John Tong Hon",Erichellaforpope
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Wilton Gregory, Robert Sarah","Christoph Schönborn, Agostino Marchetto",Daly.92
"Luis Tagle, Malcom Ranjith, Fernando Vérgez Alzaga, Robert Sarah, Thomas Aquino Manyo Maeda","Agostino Marchetto, John Tong Hon",Papaneropece
"Peter Turkson, Charles Bo, Malcom Ranjith, Robert Sarah, Jean-Marc Aveline","Angelo Bagnasco, Mauro Piacenza",Lallyna89 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Wilton Gregory","Mauro Piacenza, John Tong Hon",Matisse25
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Baldassarre Reina","Agostino Marchetto, José Luis Lacunza",PapaV
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Baldassarre Reina","Christoph Schönborn, Leonardo Sandri",Papa vero
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Peter Turkson, Dominique Mamberti","Angelo Bagnasco, José Luis Lacunza",Pepelka
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, L'outsider","Angelo Bagnasco, John Tong Hon",La Guardia Svizzera
"Luis Tagle[18], Ángel Fernández Artime[8], Dominique Mamberti[12], Matteo Zuppi[20], Fridolin Ambongo[17]","Angelo Bagnasco[9], Mauro Piacenza[9]",Valecighe
"Matteo Zuppi, Pietro Parolin, Carlos Aguiar Retes, Robert Sarah, Daniel Fernando Sturla Berhouet","Agostino Marchetto, José Luis Lacunza",L3ila
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Leonardo Ulrich Steiner, L'outsider","Christoph Schönborn, John Tong Hon",Papa lino I
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Charles Bo, Mario Grech","Agostino Marchetto, John Tong Hon",Kate
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, L'outsider","Angelo Bagnasco, John Tong Hon",Papumbo 
"Matteo Zuppi, Robert Francis Prevost, Robert Sarah, Daniel Fernando Sturla Berhouet, Thomas Aquino Manyo Maeda","Angelo Bagnasco, John Tong Hon",BimbiDiZuppi
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Angelo Bagnasco, Christoph Schönborn",beamere03
"Matteo Zuppi, Pierbattista Pizzaballa, Fridolin Ambongo, Dominique Mamberti, L'outsider","Christoph Schönborn, Mauro Piacenza",FantaPenc
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Christoph Schönborn, John Tong Hon",aliii.laa
"Matteo Zuppi, Pierbattista Pizzaballa, Jean-Claude Hollerich, Daniel Fernando Sturla Berhouet, L'outsider","Leonardo Sandri, John Tong Hon",Falcon
"Péter Erdő, Peter Turkson, Robert Sarah, Jean-Marc Aveline, Leonardo Ulrich Steiner","Agostino Marchetto, José Luis Lacunza",Papa Razzi
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Peter Turkson, Robert Sarah","Agostino Marchetto, John Tong Hon",Chiaris04
"Matteo Zuppi, Luis Tagle, Wilton Gregory, Jean-Marc Aveline, L'outsider","Leonardo Sandri, José Luis Lacunza",Sorella Wally
"Matteo Zuppi, Luis Tagle, Charles Bo, Fernando Vérgez Alzaga, Robert Sarah","Christoph Schönborn, John Tong Hon",ABEMUS PAPA
"Matteo Zuppi, Luis Tagle, Péter Erdő, Blase Cupich, Wilton Gregory","Agostino Marchetto, John Tong Hon",GiovaFrancy25
"Matteo Zuppi, Luis Tagle, Péter Erdő, Blase Cupich, Wilton Gregory","Agostino Marchetto, John Tong Hon",GiovaFrancy25
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","José Luis Lacunza, John Tong Hon",QueenMary94 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Francis Prevost","José Luis Lacunza, John Tong Hon",acaciotta
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Wilton Gregory","Angelo Bagnasco, John Tong Hon",emanuele01
"Matteo Zuppi, Luis Tagle, Péter Erdő, Peter Turkson, Robert Sarah","Leonardo Sandri, John Tong Hon",Extraomnes
"Matteo Zuppi, Luis Tagle, Jean-Claude Hollerich, Robert Francis Prevost, Leonardo Ulrich Steiner","Mauro Piacenza, John Tong Hon",Giuli17
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Robert Sarah","Angelo Bagnasco, John Tong Hon",Papagirl
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Angelo Bagnasco, John Tong Hon",Sa.vassallo
"Matteo Zuppi[20], Luis Tagle[18], Peter Turkson[13], L'outsider[6], Pietro Parolin[17]","Mauro Piacenza[7], John Tong Hon[8]",parolin uno di noi 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Wilton Gregory","Mauro Piacenza, John Tong Hon",Marta
"Luis Tagle, Fridolin Ambongo, Peter Turkson, Wilton Gregory, Robert Sarah",Angelo Bagnasco,Papa susillo
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, L'outsider",John Tong Hon,Santi Atei
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Robert Sarah","Angelo Bagnasco, Christoph Schönborn",Chichi 
"Matteo Zuppi, Luis Tagle, Jean-Claude Hollerich, Peter Turkson, Blase Cupich","Agostino Marchetto, John Tong Hon",Palisapa99
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Jean-Claude Hollerich, Robert Sarah","Angelo Bagnasco, Mauro Piacenza",_papalina_
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Giuseppe Betori, L'outsider","Agostino Marchetto, Leonardo Sandri",Sant’Anna D’Alfaedo
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Robert Sarah","Angelo Bagnasco, Christoph Schönborn",Chichii
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Fridolin Ambongo, Jean-Claude Hollerich","Mauro Piacenza, José Luis Lacunza",Mich
"Matteo Zuppi, Luis Tagle, Carlos Aguiar Retes, Anders Arborelius, Robert Sarah","Christoph Schönborn, John Tong Hon",Cardinal Immortalis
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, Peter Turkson","Agostino Marchetto, John Tong Hon",Alice🦭✨
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Robert Francis Prevost","Christoph Schönborn, Leonardo Sandri",Santa Marta 
"Matteo Zuppi, Wilton Gregory, Mario Grech, Robert Francis Prevost, Daniel Fernando Sturla Berhouet","Christoph Schönborn, John Tong Hon",Conclaculi
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Jean-Claude Hollerich, Robert Francis Prevost","Mauro Piacenza, John Tong Hon",Santarita
"Matteo Zuppi, Pierbattista Pizzaballa, Fridolin Ambongo, Peter Turkson, George Jacob Koovakad","Christoph Schönborn, John Tong Hon",ele.gerry
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Péter Erdő","Angelo Bagnasco, John Tong Hon",Sofia99
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Francis Prevost",John Tong Hon,Luana
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Malcom Ranjith, Giuseppe Betori","Agostino Marchetto, José Luis Lacunza",Rito
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Jean-Claude Hollerich","Christoph Schönborn, Agostino Marchetto",sarella
